%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
2017-12-25T12:58:43-0500	1070000.0	1080000.0	215600.0	218000.0	20850.0	21289.0	
2017-12-25T13:59:08-0500	1076800.0	1082000.0	217200.0	220000.0	20778.0	21350.0	
2017-12-25T14:56:12-0500	1077000.0	1083001.0	216950.0	220000.0	20800.0	21389.0	
2017-12-25T15:51:08-0500	1073000.0	1075000.0	216900.0	220000.0	20780.0	21317.5	
2017-12-25T16:59:30-0500	1068500.0	1075000.0	215099.0	220000.0	20751.0	21348.5	
2017-12-25T17:47:13-0500	1066000.0	1070100.0	216000.0	220000.0	20789.0	21012.0	
2017-12-25T18:33:57-0500	1069500.0	1070100.0	216000.0	220000.0	20789.0	21021.0	
2017-12-25T19:55:58-0500	1071000.0	1070100.0	215300.0	218501.0	20681.0	21040.01	
2017-12-25T20:47:36-0500	1069015.0	1075451.0	216100.0	218502.0	20740.0	21100.0	
2017-12-25T21:58:32-0500	1081900.0	1084999.0	215699.0	219999.99	20760.0	21110.0	
2017-12-25T22:55:36-0500	1099000.0	1095000.0	215500.0	219001.0	20990.0	21501.0	
2017-12-25T23:55:25-0500	1127600.0	1124000.0	216500.0	221994.0	21160.0	21520.0	
2017-12-26T00:55:07-0500	1144000.0	1140000.0	216800.0	221940.0	21100.0	21500.0	
2017-12-26T01:55:07-0500	1174000.0	1144500.0	216201.0	218510.0	21150.0	21470.0	
2017-12-26T02:56:44-0500	1160000.0	1150000.0	216200.0	219950.0	21061.0	21480.0	
2017-12-26T03:56:37-0500	1149000.0	1150101.0	216000.0	219200.0	21100.0	21411.0	
2017-12-26T04:55:09-0500	1147900.0	1142560.0	216000.0	219949.0	21125.0	21500.0	
2017-12-26T05:55:19-0500	1152400.0	1153998.99	216000.0	219740.0	21050.0	21500.0	
2017-12-26T06:55:44-0500	1147500.0	1145000.0	216000.0	218649.0	20978.0	21250.0	
2017-12-26T07:55:10-0500	1156000.0	1157999.99	216000.0	217990.0	21000.0	21111.0	
2017-12-26T08:55:25-0500	1160000.0	1157495.0	215900.0	216600.0	20900.0	21149.99	
2017-12-26T09:55:23-0500	1184000.0	1174000.0	214600.0	214200.0	21000.0	21250.0	
2017-12-26T10:55:08-0500	1210000.0	1198000.0	215499.0	216900.0	20950.0	21100.0	
2017-12-26T11:55:09-0500	1247000.0	1223020.0	213999.0	216950.0	21180.0	21240.0	
2017-12-26T12:55:30-0500	1220001.0	1191011.0	214500.0	213000.0	21299.0	21120.9	
2017-12-26T13:56:12-0500	1215500.0	1209998.0	214800.0	214990.0	21420.0	21250.0	
2017-12-26T15:56:23-0500	1220000.0	1214000.0	214010.0	214500.0	21300.0	21200.0	
2017-12-26T16:50:17-0500	1224000.0	1210000.0	213502.01	215000.0	21203.0	21200.0	
2017-12-26T17:58:03-0500	1204000.0	1203999.0	214299.0	215000.0	21101.01	21102.0	
2017-12-26T18:56:50-0500	1199999.0	1200500.0	215000.0	215000.0	21189.0	21100.1	
2017-12-26T19:56:20-0500	1165000.0	1190000.0	213500.0	212200.0	20870.0	21200.1	
2017-12-26T20:50:09-0500	1180500.0	1200001.0	214500.0	216301.0	20950.0	21199.0	
2017-12-26T21:55:31-0500	1188000.0	1186000.0	213561.0	211001.0	20860.0	21071.0	
2017-12-26T22:55:27-0500	1195000.0	1195000.99	214000.0	212499.0	20890.0	21010.0	
2017-12-26T23:57:24-0500	1237000.0	1234300.0	215500.0	214000.98	21130.0	21150.0	
2017-12-27T00:45:22-0500	1235000.0	1232000.0	215201.0	215799.0	21250.0	21140.0	
2017-12-27T04:59:23-0500	1241000.0	1237000.0	214800.0	213200.0	21270.0	21051.0	
2017-12-27T05:55:41-0500	1237100.0	1223900.0	216449.0	214000.0	21210.0	21101.0	
2017-12-27T06:55:11-0500	1227000.0	1210000.0	216500.0	214000.0	21260.0	21050.0	
2017-12-27T07:55:34-0500	1232000.0	1209997.0	216700.0	213001.01	21297.0	21055.0	
2017-12-27T08:55:11-0500	1223000.0	1200000.0	215550.0	214000.0	21200.0	21179.0	
2017-12-27T09:55:19-0500	1218500.0	1190000.0	216000.0	211400.0	21245.0	21130.0	
2017-12-27T10:55:23-0500	1224510.0	1204000.0	215979.0	213500.0	21185.0	21099.0	
2017-12-27T11:55:21-0500	1226598.0	1209998.0	215500.0	213000.0	21250.0	21050.0	
2017-12-27T12:55:22-0500	1235000.0	1211000.0	215499.0	213500.0	21770.0	21150.0	
2017-12-27T13:55:33-0500	1230000.0	1199999.0	217101.0	212299.0	21355.0	21062.0	
2017-12-27T14:55:11-0500	1230000.0	1190099.0	217997.0	212100.0	21598.0	21060.0	
2017-12-27T15:56:10-0500	1210999.0	1178000.0	214499.0	211000.0	21155.0	21000.0	
2017-12-27T16:56:31-0500	1218001.0	1205003.0	214499.0	210112.0	21300.0	21001.0	
2017-12-27T17:57:36-0500	1218123.0	1190105.0	214175.0	212999.0	21352.0	21100.0	
2017-12-27T18:56:19-0500	1211798.0	1170003.0	214000.0	210041.0	21102.0	20702.0	
2017-12-27T19:56:07-0500	1222000.0	1180020.99	213001.0	210001.0	21300.0	20700.0	
2017-12-27T20:25:55-0500	1222000.0	1189900.0	214600.0	212910.0	21175.0	20701.0	
2017-12-28T02:55:48-0500	1223000.0	1180000.0	211800.0	206400.0	20920.0	20726.0	
2017-12-28T03:55:54-0500	1218000.0	1190000.0	212000.0	206001.0	20989.0	20550.0	
2017-12-28T04:55:48-0500	1210000.0	1163000.0	211300.0	206000.0	20940.0	20500.0	
2017-12-28T05:55:06-0500	1209000.0	1135004.0	211000.0	203998.0	20910.0	20400.0	
2017-12-28T06:56:09-0500	1202000.0	1150001.0	211000.0	206000.0	20951.0	20300.0	
2017-12-28T07:55:44-0500	1208000.0	1153001.01	210450.0	207500.0	20998.0	20500.0	
2017-12-28T08:55:25-0500	1215000.0	1158990.0	211400.0	207470.0	21100.0	20779.0	
2017-12-28T09:55:38-0500	1204001.0	1152000.0	210700.0	204997.0	21000.0	20500.0	
2017-12-28T10:55:25-0500	1206499.0	1152201.0	211100.0	207400.0	20950.0	20450.0	
2017-12-28T11:10:51-0500	1201000.0	1151999.0	211900.0	201005.0	20920.0	20460.0	
2017-12-28T12:57:14-0500	1208200.0	1166666.0	208550.0	205500.0	20948.0	20649.0	
2017-12-28T13:55:22-0500	1202001.0	1178990.0	207100.0	207199.0	20820.0	20640.0	
2017-12-28T14:55:18-0500	1198100.0	1172000.0	205200.0	202430.0	20662.0	20400.0	
2017-12-28T15:55:16-0500	1205000.0	1165000.0	204000.0	205100.0	20600.0	20449.99	
2017-12-28T16:05:23-0500	1200001.0	1162005.0	204000.0	204000.0	20562.0	20301.0	
2017-12-28T17:58:59-0500	1206500.0	1159000.0	208500.0	199999.0	20500.0	19699.0	
2017-12-28T18:55:48-0500	1212005.0	1153010.01	207501.0	204899.0	20830.0	20390.0	
2017-12-28T19:55:19-0500	1211999.0	1155010.0	210480.0	204896.0	20699.99	20000.0	
2017-12-28T20:20:48-0500	1208700.0	1159999.0	211999.0	204896.0	20800.0	20340.0	
2017-12-29T02:57:23-0500	1240000.0	1182001.0	213500.0	206790.0	21140.0	20700.0	
2017-12-29T03:56:07-0500	1238004.0	1200000.0	211999.0	204800.0	21125.03	20551.0	
2017-12-29T04:55:19-0500	1242000.0	1193000.0	212000.0	204780.0	21250.0	20700.0	
2017-12-29T05:55:14-0500	1239000.0	1180100.0	212302.0	204000.0	21190.0	20680.0	
2017-12-29T06:58:15-0500	1222000.0	1166001.0	209000.0	204800.0	21020.0	20491.0	
2017-12-29T07:58:37-0500	1227000.0	1165000.0	207505.0	201003.0	20840.0	20300.0	
2017-12-29T08:55:44-0500	1238000.0	1157001.0	206000.0	199500.0	20901.0	19700.0	
2017-12-29T09:57:16-0500	1236551.0	1160000.0	205500.0	199999.99	21000.0	20000.0	
2017-12-29T10:58:55-0500	1237201.0	1155002.0	205000.0	198500.0	20897.99	19990.0	
2017-12-29T11:55:23-0500	1240000.0	1167895.0	206000.0	199989.0	20852.0	20001.1	
2017-12-29T12:57:06-0500	1244001.0	1155100.01	209000.0	195010.0	20901.0	20000.0	
2017-12-29T13:59:07-0500	1250000.0	1168999.0	209000.0	199999.0	21040.0	20100.0	
2017-12-29T14:56:40-0500	1251000.0	1164001.0	236001.0	215000.0	25000.0	20650.0	
2017-12-29T15:58:05-0500	1260000.0	1159200.0	230000.0	215999.0	21885.0	20600.0	
2017-12-29T16:55:15-0500	1250000.0	1153000.0	227000.0	209899.0	21231.0	20300.0	
2017-12-29T17:55:25-0500	1238000.0	1155001.1	230000.0	211000.0	21102.0	20150.0	
2017-12-29T18:55:06-0500	1221000.0	1158200.0	219001.0	212000.0	20850.0	20015.3	
2017-12-29T19:55:27-0500	1211000.0	1151000.0	216005.0	213000.0	20600.0	20300.0	
2017-12-29T20:56:51-0500	1213500.0	1150500.0	220000.0	209800.0	20700.0	20298.0	
2017-12-29T21:55:05-0500	1213526.0	1150000.0	225000.0	206651.0	20500.0	19800.0	
2017-12-29T22:58:22-0500	1230000.0	1151000.0	220000.0	213990.0	20800.0	19530.0	
2017-12-29T23:58:37-0500	1205000.0	1120000.0	213000.0	217800.0	20030.0	19500.0	
2017-12-30T00:58:45-0500	1205000.0	1110000.0	209000.0	206502.0	19905.5	19948.0	
2017-12-30T01:58:59-0500	1200000.0	1080000.0	206201.0	194699.0	19752.0	18900.0	
2017-12-30T02:59:15-0500	1231000.0	1104999.99	211000.0	205000.0	20145.0	19270.0	
2017-12-30T03:56:23-0500	1242000.0	1118200.0	213400.0	203990.0	20700.0	19099.0	
2017-12-30T04:56:40-0500	1228000.0	1111001.0	215500.0	203900.0	20601.0	18899.0	
2017-12-30T05:56:49-0500	1233000.0	1140500.0	215000.0	199400.0	20511.0	19120.0	
2017-12-30T06:56:58-0500	1245000.0	1132001.0	216500.0	198999.0	20760.0	19500.0	
2017-12-30T07:59:28-0500	1266500.0	1145000.0	218000.0	200005.0	20750.0	19500.0	
2017-12-30T08:59:39-0500	1235501.0	1160000.0	215000.0	202000.0	20520.0	19510.0	
2017-12-30T09:59:51-0500	1232050.0	1152000.0	216500.0	204999.0	20600.0	19500.0	
2017-12-30T10:59:59-0500	1225000.0	1145000.0	213205.0	201003.0	20299.0	19497.0	
2017-12-30T11:55:10-0500	1164000.0	1095000.0	205500.0	199000.0	19850.0	19111.01	
2017-12-30T12:58:15-0500	1180500.0	1137000.0	208001.0	200001.0	20002.0	19351.0	
2017-12-30T13:58:35-0500	1176000.0	1112000.0	207000.0	202600.0	19804.0	19499.0	
2017-12-30T14:58:52-0500	1175000.0	1109499.0	207500.0	198500.0	19703.0	19000.5	
2017-12-30T15:59:10-0500	1164500.0	1105990.0	206000.0	195001.0	19899.0	19002.0	
2017-12-30T16:59:36-0500	1166900.0	1110000.0	207500.0	200000.0	19810.0	19202.0	
2017-12-30T17:55:13-0500	1190000.0	1118997.0	208850.0	200000.0	19955.0	19150.0	
2017-12-30T18:55:44-0500	1223000.0	1095000.0	213897.0	200000.0	20500.0	19250.0	
2017-12-30T19:56:27-0500	1208000.0	1085000.0	211999.0	201999.0	20355.0	19000.01	
2017-12-30T20:57:51-0500	1220000.0	1124800.0	213479.0	201999.0	20200.0	18900.0	
2017-12-30T21:58:25-0500	1213000.0	1090000.0	209001.0	195051.0	20300.0	19001.5	
2017-12-30T22:59:26-0500	1205000.0	1087101.0	210000.0	200000.0	19837.0	19101.0	
2017-12-30T23:55:10-0500	1183500.0	1102500.0	207000.0	195059.01	19802.0	19010.0	
2017-12-31T00:55:33-0500	1177000.0	1080000.0	210000.0	195059.0	19506.0	19000.0	
2017-12-31T01:55:53-0500	1170000.0	1104997.0	209000.0	195100.0	19370.0	19000.0	
2017-12-31T02:56:14-0500	1112000.0	1090500.0	205000.0	199998.0	19200.0	19096.0	
2017-12-31T03:56:48-0500	1146101.0	1082006.0	204500.0	199000.0	18944.0	18600.0	
2017-12-31T04:12:00-0500	1170000.0	1080600.0	206500.0	197398.0	19300.0	18160.0	
2017-12-31T04:57:38-0500	1156000.0	1084500.0	206769.0	194000.0	19230.0	18350.0	
2017-12-31T05:58:21-0500	1171000.0	1062001.0	205990.0	192000.0	19349.0	17756.0	
2017-12-31T06:58:54-0500	1175002.0	1067025.0	207000.0	188000.0	19490.0	18309.99	
2017-12-31T07:59:18-0500	1180000.0	1092000.0	207000.0	195000.0	19500.0	18310.0	
2017-12-31T08:59:46-0500	1182999.0	1088750.0	207999.0	186000.0	19550.0	18799.0	
2017-12-31T09:55:01-0500	1185000.0	1086000.0	211000.0	189000.0	19800.0	18300.0	
2017-12-31T10:55:19-0500	1182999.0	1099000.0	208000.0	191500.0	19600.0	18115.0	
2017-12-31T11:55:48-0500	1228001.0	1110900.0	217001.0	198000.0	20550.0	19230.0	
2017-12-31T12:56:09-0500	1206000.0	1111000.0	210000.0	195052.0	20100.0	19200.0	
2017-12-31T13:57:28-0500	1209999.0	1098001.0	209000.0	196001.0	19920.0	18600.0	
2017-12-31T14:23:13-0500	1216000.0	1097020.0	209000.0	196000.0	20000.0	18899.0	
2017-12-31T14:56:59-0500	1212000.0	1083400.0	210500.0	194000.0	20000.0	18500.0	
2017-12-31T15:57:45-0500	1218500.0	1111988.0	208551.0	196000.0	19950.0	18500.0	
2017-12-31T16:59:06-0500	1215000.0	1104999.0	208600.0	198000.0	19900.0	18501.0	
2017-12-31T17:56:44-0500	1218000.0	1104999.0	209000.0	198000.0	20000.0	18501.0	
2017-12-31T18:56:55-0500	1220000.0	1104999.0	209000.0	198000.0	19900.0	18975.0	
2017-12-31T19:56:36-0500	1229000.0	1100000.0	211850.0	198000.0	20000.0	18949.0	
2017-12-31T20:59:04-0500	1210100.0	1091001.0	212000.0	191500.0	19870.0	18210.0	
2017-12-31T21:56:07-0500	1210000.0	1090000.0	210000.0	191500.0	19822.0	18680.0	
2017-12-31T22:57:37-0500	1225000.0	1099998.0	210000.0	195997.0	19849.0	18215.0	
2017-12-31T23:58:07-0500	1224999.0	1089890.0	210502.0	193000.0	20050.0	18560.0	
2018-01-01T00:58:27-0500	1218002.01	1080000.0	213000.0	190000.0	20160.0	18720.0	
2018-01-01T01:58:52-0500	1230000.0	1085000.0	211701.0	192000.0	20690.0	18887.0	
2018-01-01T02:59:16-0500	1218000.0	1090000.0	212001.0	190003.0	20252.0	18403.0	
2018-01-01T03:59:44-0500	1224997.0	1096090.0	212000.0	193498.0	20300.0	18582.0	
2018-01-01T04:55:49-0500	1222000.0	1090000.0	212400.0	189800.0	20325.0	18578.0	
2018-01-01T05:57:00-0500	1217000.0	1086900.0	212000.0	192200.0	20450.0	18600.0	
2018-01-01T06:57:43-0500	1212900.0	1080000.0	210800.0	191998.0	20598.0	18500.0	
2018-01-01T07:43:09-0500	1213000.0	1078005.02	210010.0	191998.0	20381.0	18780.0	
2018-01-01T07:58:17-0500	1214000.0	1078011.0	211800.0	191699.0	20492.49	18700.0	
2018-01-01T08:58:54-0500	1200112.0	1062009.0	210500.0	191699.0	20389.0	18500.0	
2018-01-01T09:59:17-0500	1199000.0	1075000.0	210999.0	186000.0	20248.0	18300.0	
2018-01-01T10:59:59-0500	1214900.0	1070000.0	209501.0	186600.0	20380.0	18400.0	
2018-01-01T11:56:01-0500	1205000.0	1073000.0	210000.0	186600.0	20300.0	18400.0	
2018-01-01T12:57:11-0500	1200002.0	1069900.99	209352.0	187999.0	20297.0	18397.0	
2018-01-01T13:58:18-0500	1204899.0	1060000.0	208898.0	188500.0	20236.0	18359.0	
2018-01-01T14:55:29-0500	1205000.0	1055000.0	209050.0	186601.0	20252.0	18149.0	
2018-01-01T15:57:41-0500	1210000.0	1075000.0	211499.0	185009.0	20205.0	18450.0	
2018-01-01T16:56:10-0500	1205000.0	1070000.0	211498.0	185009.0	20496.0	18449.0	
2018-01-01T17:56:49-0500	1207500.0	1055650.0	208500.01	193498.0	20400.0	18499.0	
2018-01-01T18:59:50-0500	1200000.0	1068000.0	208501.0	193498.0	20233.0	18500.0	
2018-01-01T19:55:38-0500	1200209.0	1068000.0	208002.0	186000.0	20450.0	18101.0	
2018-01-01T20:56:07-0500	1216000.0	1077000.0	208001.0	186000.0	20990.0	18400.0	
2018-01-01T21:56:16-0500	1225000.0	1075000.0	212500.0	187750.0	21990.0	19100.0	
2018-01-01T22:56:36-0500	1213000.0	1079999.99	213000.0	194500.0	22404.0	19290.0	
2018-01-01T23:57:02-0500	1208000.0	1078997.97	211600.0	186010.02	21600.0	19180.0	
2018-01-02T00:57:27-0500	1205000.0	1075000.0	213498.0	186010.0	21900.0	19340.0	
2018-01-02T01:57:58-0500	1207551.0	1072998.0	212500.0	189500.0	21699.0	19900.0	
2018-01-02T02:58:14-0500	1210000.0	1070000.0	211001.0	187002.0	21501.0	19399.0	
2018-01-02T03:58:30-0500	1215500.0	1069990.0	212000.0	187200.0	21601.0	19460.0	
2018-01-02T04:58:51-0500	1215000.0	1071000.0	211998.0	190001.0	21504.0	19300.0	
2018-01-02T05:59:34-0500	1217000.0	1070000.0	212100.0	189998.0	21696.0	19250.0	
2018-01-02T06:55:04-0500	1215000.0	1072000.0	213000.0	187500.0	21650.1	19249.0	
2018-01-02T07:55:34-0500	1213500.0	1056000.0	220000.0	194500.0	22100.0	19500.0	
2018-01-02T08:56:05-0500	1216000.0	1071000.0	214400.0	195500.0	22300.0	19730.0	
2018-01-02T09:56:24-0500	1218000.0	1072500.0	216000.0	194599.0	22451.0	19698.0	
2018-01-02T10:56:43-0500	1218950.0	1062100.0	218999.0	194997.0	22111.0	19705.0	
2018-01-02T11:57:13-0500	1218000.0	1056900.0	227500.0	194000.0	22230.0	19710.0	
2018-01-02T12:57:36-0500	1215021.0	1059000.0	231111.0	198000.0	22199.0	19600.0	
2018-01-02T13:57:52-0500	1269000.0	1074000.0	225501.01	197000.0	22100.0	19640.0	
2018-01-02T14:58:10-0500	1326000.0	1095000.0	225000.0	197000.0	22149.0	19301.0	
2018-01-02T15:58:54-0500	1300000.0	1100000.0	223001.0	196005.0	22051.0	19300.0	
2018-01-02T16:55:11-0500	1257000.0	1080011.0	223500.0	196000.0	22199.0	19301.0	
2018-01-02T17:58:12-0500	1262007.0	1072000.0	218679.0	196000.0	22099.0	19301.0	
2018-01-02T18:55:35-0500	1264999.0	1072000.0	219000.0	196000.0	21860.0	19307.0	
2018-01-02T19:56:57-0500	1262100.0	1109999.9	220000.0	196000.0	22000.0	19501.0	
2018-01-02T20:57:41-0500	1279400.0	1100000.0	222001.0	194000.0	22066.0	19000.0	
2018-01-02T21:58:01-0500	1265500.0	1096999.0	217900.0	196000.0	21580.0	19054.0	
2018-01-02T22:38:13-0500	1265000.0	1097000.0	222000.0	194500.0	21500.0	19291.0	
2018-01-02T22:43:16-0500	1267000.0	1107999.0	220005.0	194500.0	21501.0	19225.0	
2018-01-02T22:48:25-0500	1270000.0	1100000.0	219000.0	194500.0	21350.0	19200.0	
2018-01-02T22:53:26-0500	1271000.0	1100000.0	218000.0	194500.0	21050.0	19000.0	
2018-01-02T22:58:26-0500	1272000.0	1107999.0	218000.0	194601.02	21550.0	19200.0	
2018-01-02T23:03:36-0500	1265005.0	1109998.0	218103.0	194601.02	21450.0	19494.0	
2018-01-02T23:08:46-0500	1270000.0	1108000.0	219000.0	194601.02	21207.0	19300.0	
2018-01-02T23:13:47-0500	1266000.0	1100000.01	219200.0	194620.0	21370.0	19200.0	
2018-01-02T23:18:54-0500	1266000.0	1110000.0	219999.0	193999.1	21350.0	19300.0	
2018-01-02T23:23:56-0500	1266000.0	1108900.0	219999.0	194000.0	21450.0	19330.0	
2018-01-02T23:28:56-0500	1269000.0	1108900.0	219500.0	194000.0	21400.0	19330.0	
2018-01-02T23:33:57-0500	1272000.0	1109000.0	219999.0	194000.0	21300.0	19330.0	
2018-01-02T23:38:59-0500	1272000.0	1109000.0	219000.0	194000.0	21370.0	19250.0	
2018-01-02T23:43:59-0500	1273000.0	1100100.0	218203.0	196999.0	21448.0	19299.0	
2018-01-02T23:49:05-0500	1272002.0	1100103.0	220100.0	194000.0	21380.01	19210.0	
2018-01-02T23:54:05-0500	1273500.0	1100110.0	222000.0	193999.1	21446.9	19210.0	
2018-01-02T23:59:06-0500	1274000.0	1107997.0	222000.0	193503.0	21299.0	19200.0	
2018-01-03T00:04:10-0500	1267000.0	1107997.0	221500.0	193503.0	21300.0	19010.0	
2018-01-03T00:09:19-0500	1265000.0	1109998.0	221000.0	196900.0	21440.0	19010.0	
2018-01-03T00:14:22-0500	1265000.0	1109999.0	221890.0	196898.0	21360.0	19250.0	
2018-01-03T00:19:23-0500	1266001.0	1109999.0	220111.0	196898.0	21430.0	19250.0	
2018-01-03T00:24:25-0500	1272000.0	1107997.0	221400.0	196898.0	21300.0	19013.0	
2018-01-03T00:29:28-0500	1270000.0	1107997.0	221400.0	196898.0	21299.0	19250.0	
2018-01-03T00:34:30-0500	1270000.0	1102000.0	221000.0	193200.0	21400.0	19200.0	
2018-01-03T00:39:35-0500	1268000.0	1102000.0	222000.0	193200.0	21397.0	19199.0	
2018-01-03T00:44:37-0500	1265000.0	1100113.0	224990.0	196700.0	21499.0	19050.0	
2018-01-03T00:49:40-0500	1261001.0	1100100.0	225000.0	196700.0	21489.0	19050.0	
2018-01-03T00:54:40-0500	1260000.0	1100100.0	226200.0	196896.0	21340.0	19002.0	
2018-01-03T00:59:41-0500	1263995.0	1100100.0	227000.0	196896.0	21206.0	19002.0	
2018-01-03T01:04:42-0500	1262000.0	1100100.0	228000.0	196896.0	21250.0	19002.0	
2018-01-03T01:09:42-0500	1263009.0	1100100.0	225000.0	196896.0	21204.0	19000.0	
2018-01-03T01:14:49-0500	1263009.0	1100100.0	227000.0	196896.0	21212.0	19148.0	
2018-01-03T01:20:01-0500	1262501.0	1099001.0	226000.0	196896.0	21213.0	19148.0	
2018-01-03T01:25:04-0500	1262500.0	1099000.0	225000.0	194500.0	21297.0	19050.0	
2018-01-03T01:30:11-0500	1263000.0	1099998.0	226997.0	196500.0	21298.0	18933.0	
2018-01-03T01:35:23-0500	1263000.01	1100000.0	226000.0	196895.0	21243.0	18933.0	
2018-01-03T01:40:25-0500	1263000.01	1100100.0	226995.0	196895.0	21060.0	18900.0	
2018-01-03T01:45:26-0500	1264500.0	1100100.0	225110.0	196896.0	21111.0	18701.0	
2018-01-03T01:50:29-0500	1271000.0	1100000.0	221101.0	195000.0	21200.0	18750.0	
2018-01-03T01:55:31-0500	1274000.0	1100100.0	222500.0	195000.0	21100.0	18900.0	
2018-01-03T02:00:33-0500	1271000.0	1100100.0	224000.0	195101.0	21180.0	18770.0	
2018-01-03T02:05:36-0500	1265020.0	1100100.0	223000.0	195101.0	21194.0	18800.0	
2018-01-03T02:10:38-0500	1265350.0	1099000.0	224000.0	197996.0	21170.0	18988.0	
2018-01-03T02:15:39-0500	1265400.0	1099901.0	223400.0	197996.0	21100.0	18754.09	
2018-01-03T02:20:40-0500	1271000.0	1100100.0	224000.0	195996.0	21130.0	18500.0	
2018-01-03T02:25:41-0500	1265250.0	1100200.0	222500.0	195996.0	21169.67	18410.0	
2018-01-03T02:30:41-0500	1269999.0	1097015.0	222500.0	197996.0	21087.0	18599.0	
2018-01-03T02:35:43-0500	1270000.0	1097015.0	222000.0	195996.0	21150.0	18551.0	
2018-01-03T02:40:43-0500	1269980.0	1100000.0	222000.0	195996.0	21149.0	18560.0	
2018-01-03T02:45:47-0500	1269100.0	1100000.0	221000.0	195102.0	21160.0	18599.0	
2018-01-03T02:50:49-0500	1269000.0	1100200.0	222000.0	195102.0	21100.0	18500.0	
2018-01-03T02:55:51-0500	1265506.0	1100001.0	222495.0	195102.0	21100.0	18801.0	
2018-01-03T03:00:52-0500	1265500.0	1100197.0	220100.0	195102.0	21090.0	18600.0	
2018-01-03T03:05:56-0500	1270000.0	1105000.0	220011.0	195500.0	21091.0	18800.0	
2018-01-03T03:10:56-0500	1265000.0	1105000.0	219100.0	193506.0	21091.0	18899.0	
