%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
Sun Dec 24 13:40:05 UTC 2017	1032000.0	1043999.0	215499.0	220000.0	20010.0	20501.0	
Sun Dec 24 13:46:42 UTC 2017	1040000.0	1043999.0	216000.0	220000.0	20150.0	20501.0	
Sun Dec 24 13:50:17 UTC 2017	1038000.0	1043001.0	215514.0	216700.0	20100.0	20495.0	
Sun Dec 24 13:55:06 UTC 2017	1031000.0	1044000.0	216500.0	216703.0	20180.0	20301.01	
Sun Dec 24 14:01:46 UTC 2017	1043000.0	1042500.0	217000.0	216710.02	20290.0	20503.01	
Sun Dec 24 14:05:15 UTC 2017	1052000.0	1042500.0	217500.0	219003.0	20250.0	20503.01	
Sun Dec 24 14:11:14 UTC 2017	1055000.0	1044000.0	217667.0	220100.0	20300.0	20500.87	
Sun Dec 24 14:15:42 UTC 2017	1041990.0	1044001.0	216998.0	220500.0	20260.0	20698.99	
Sun Dec 24 14:20:18 UTC 2017	1035000.0	1044999.99	216980.0	220000.0	20100.0	20698.99	
Sun Dec 24 14:25:49 UTC 2017	1042100.0	1044100.0	216999.0	220000.0	20329.0	20750.0	
Sun Dec 24 14:30:22 UTC 2017	1040000.0	1045000.0	216552.0	220000.0	20200.0	20749.0	
Sun Dec 24 14:35:08 UTC 2017	1042100.0	1045000.0	216700.0	220000.0	20240.0	20740.0	
Sun Dec 24 14:40:19 UTC 2017	1043000.0	1045000.0	217000.0	224999.0	20200.0	20749.0	
Sun Dec 24 14:45:49 UTC 2017	1040002.0	1045000.0	216550.0	224000.0	20229.0	20900.0	
Sun Dec 24 14:51:59 UTC 2017	1044999.0	1044999.99	216000.0	220001.0	20240.0	20799.0	
Sun Dec 24 14:55:14 UTC 2017	1050000.0	1044999.99	216400.0	220001.0	20250.0	20749.0	
Sun Dec 24 15:00:16 UTC 2017	1040000.0	1040510.0	217000.0	220102.2	20299.0	20898.0	
Sun Dec 24 15:05:28 UTC 2017	1048000.0	1050100.0	216998.0	220102.2	20250.0	20899.0	
Sun Dec 24 15:10:37 UTC 2017	1035000.0	1050000.0	216000.0	224900.0	20290.0	20799.0	
Sun Dec 24 15:15:46 UTC 2017	1037000.0	1049999.99	216000.0	224947.0	20275.0	20700.0	
Sun Dec 24 15:20:20 UTC 2017	1036999.0	1050100.0	215000.0	223999.9	20290.0	20799.0	
Sun Dec 24 15:25:07 UTC 2017	1034990.0	1050000.0	214500.0	223900.0	20270.0	20799.0	
Sun Dec 24 15:31:24 UTC 2017	1036050.0	1050000.0	214000.0	223900.0	20200.0	20510.0	
Sun Dec 24 15:35:16 UTC 2017	1039999.0	1049999.0	214000.0	222000.0	20250.0	20510.0	
Sun Dec 24 15:40:17 UTC 2017	1037000.0	1046000.0	213000.0	221901.0	20201.0	20744.99	
Sun Dec 24 15:45:34 UTC 2017	1030000.0	1044000.0	212000.0	220102.0	20197.0	20602.0	
Sun Dec 24 15:51:21 UTC 2017	1034000.0	1046500.0	212001.0	220902.0	20195.0	20650.0	
Sun Dec 24 15:55:24 UTC 2017	1031005.0	1041600.0	212500.0	220101.0	20195.0	20602.01	
Sun Dec 24 16:00:25 UTC 2017	1032000.0	1041600.0	213500.0	220000.0	20132.0	20687.0	
Sun Dec 24 16:05:06 UTC 2017	1036900.0	1049998.0	213500.0	220000.0	20198.0	20600.0	
Sun Dec 24 16:10:35 UTC 2017	1030000.0	1042000.0	213000.0	220902.0	20150.0	20554.0	
Sun Dec 24 16:15:21 UTC 2017	1037999.0	1042000.0	214700.0	220902.0	20355.0	20680.0	
Sun Dec 24 16:22:37 UTC 2017	1038909.0	1042000.0	213998.0	220902.0	20349.0	20681.0	
Sun Dec 24 16:26:08 UTC 2017	1038909.0	1042200.0	213997.0	223600.0	20310.0	20660.0	
Sun Dec 24 16:31:31 UTC 2017	1040000.0	1048000.0	213000.0	215000.0	20300.0	20660.0	
Sun Dec 24 16:36:41 UTC 2017	1040000.0	1048000.0	213550.0	215000.0	20330.0	20600.0	
Sun Dec 24 16:40:12 UTC 2017	1041500.0	1046250.99	213997.0	215000.0	20310.0	20650.0	
Sun Dec 24 16:45:07 UTC 2017	1038000.0	1049899.99	213500.0	220000.0	20349.0	20680.0	
Sun Dec 24 16:52:00 UTC 2017	1034010.0	1049899.99	213995.0	219999.0	20270.0	20554.0	
Sun Dec 24 16:58:25 UTC 2017	1034001.0	1049899.99	214000.0	219999.0	20200.01	20554.01	
Sun Dec 24 17:00:50 UTC 2017	1037501.0	1049899.99	213995.0	219999.0	20299.0	20749.99	
Sun Dec 24 17:06:51 UTC 2017	1040000.0	1049000.0	212001.0	219999.0	20500.0	20589.0	
Sun Dec 24 17:10:26 UTC 2017	1040000.0	1049000.0	213990.0	222000.0	20400.0	20701.0	
Sun Dec 24 17:15:25 UTC 2017	1038000.0	1047100.0	213899.0	219999.0	20400.0	20750.0	
Sun Dec 24 17:20:26 UTC 2017	1040000.0	1049995.99	213001.0	219999.0	20306.0	20630.0	
Sun Dec 24 17:25:21 UTC 2017	1037501.0	1049995.0	212221.0	219999.0	20350.0	20630.0	
Sun Dec 24 17:30:08 UTC 2017	1035000.0	1049995.0	212005.0	220000.0	20380.0	20700.0	
Sun Dec 24 17:35:21 UTC 2017	1030000.0	1049995.0	211603.0	219990.0	20350.0	20600.0	
Sun Dec 24 17:40:53 UTC 2017	1030000.0	1049995.0	212000.0	219980.0	20250.0	20500.0	
Sun Dec 24 17:45:55 UTC 2017	1030000.0	1045000.0	212000.0	219980.0	20249.0	20501.1	
Sun Dec 24 17:50:41 UTC 2017	1032000.0	1048800.0	211500.0	219980.0	20210.0	20689.99	
Sun Dec 24 17:57:31 UTC 2017	1035500.0	1049000.0	211995.0	219999.0	20370.0	20650.0	
Sun Dec 24 18:00:34 UTC 2017	1030800.0	1049000.0	211500.0	216113.0	20250.0	20651.0	
Sun Dec 24 18:05:06 UTC 2017	1029000.0	1042098.0	210000.0	216500.0	20151.0	20300.0	
Sun Dec 24 18:10:11 UTC 2017	1026000.0	1048750.0	210002.0	218990.0	20111.0	20303.0	
Sun Dec 24 18:15:20 UTC 2017	1025000.0	1041610.0	211000.0	215000.0	20150.0	20303.0	
Sun Dec 24 18:20:15 UTC 2017	1025200.0	1040000.0	210198.0	214990.0	20170.0	20306.0	
Sun Dec 24 18:27:08 UTC 2017	1025500.0	1047950.0	211000.0	219800.0	20100.0	20306.0	
Sun Dec 24 18:30:46 UTC 2017	1025500.0	1040000.0	210500.0	219800.0	20100.0	20320.0	
Sun Dec 24 18:35:39 UTC 2017	1027999.99	1040000.0	211500.0	215100.0	20200.0	20400.0	
Sun Dec 24 18:40:34 UTC 2017	1027900.0	1040000.0	209100.0	219989.0	20200.0	20589.0	
Sun Dec 24 18:45:18 UTC 2017	1027899.0	1040000.0	209000.0	219989.0	20113.0	20306.0	
Sun Dec 24 18:50:43 UTC 2017	1025000.0	1040000.0	211000.0	219899.0	20101.0	20300.0	
Sun Dec 24 18:59:32 UTC 2017	1018000.0	1046500.0	210000.0	219899.0	20150.0	20549.0	
Sun Dec 24 19:00:59 UTC 2017	1017999.0	1041000.0	209006.0	219899.0	20150.0	20549.0	
Sun Dec 24 19:05:15 UTC 2017	1012000.0	1040001.0	205551.0	219000.0	20180.0	20301.0	
Sun Dec 24 19:11:14 UTC 2017	1020000.0	1040000.0	206100.0	215400.0	20099.0	20301.0	
Sun Dec 24 19:16:19 UTC 2017	1013000.0	1040000.0	206200.0	215100.0	20050.0	20300.0	
Sun Dec 24 19:21:40 UTC 2017	1015000.0	1040000.0	205800.0	215100.0	20000.0	20400.0	
Sun Dec 24 19:26:42 UTC 2017	1012007.01	1040000.0	206500.0	215000.0	19950.0	20390.0	
Sun Dec 24 19:30:07 UTC 2017	1018000.0	1040200.0	208000.0	215050.0	19899.0	20100.0	
Sun Dec 24 19:37:40 UTC 2017	1019000.0	1040000.0	209989.0	217500.0	19750.0	20101.87	
Sun Dec 24 19:40:20 UTC 2017	1014000.0	1030001.01	208000.0	217500.0	19800.0	20101.87	
Sun Dec 24 19:45:28 UTC 2017	1014005.0	1020000.0	208000.0	217500.0	19880.0	20101.87	
Sun Dec 24 19:51:18 UTC 2017	1014000.0	1046898.01	207800.0	217500.0	19880.0	20101.89	
Sun Dec 24 19:55:21 UTC 2017	1015999.0	1046898.0	207780.0	217500.0	19800.0	20101.0	
Sun Dec 24 20:00:24 UTC 2017	1013000.0	1020100.0	206100.0	217500.0	19800.0	20101.0	
Sun Dec 24 20:07:15 UTC 2017	1012999.0	1045000.0	206000.0	217500.0	19880.0	20106.0	
Sun Dec 24 20:10:56 UTC 2017	1020000.0	1020000.0	205999.0	217500.0	19887.0	20106.0	
Sun Dec 24 20:15:49 UTC 2017	1027000.0	1018300.01	207779.0	216995.0	20098.0	20106.0	
Sun Dec 24 20:20:40 UTC 2017	1020000.0	1018300.01	207000.0	216995.0	20100.0	20151.0	
Sun Dec 24 20:25:56 UTC 2017	1023000.0	1018500.0	208000.0	218000.0	20000.0	20499.99	
Sun Dec 24 20:30:46 UTC 2017	1020000.0	1038100.01	209500.0	218500.0	20100.0	20579.0	
Sun Dec 24 20:35:25 UTC 2017	1025000.0	1040000.0	208500.0	218500.0	19903.0	20580.0	
Sun Dec 24 20:42:33 UTC 2017	1020000.0	1018502.09	208000.0	218500.0	19990.0	20500.0	
Sun Dec 24 20:53:33 UTC 2017	1025000.0	1020012.0	210900.0	218500.0	19786.0	20500.0	
Sun Dec 24 20:58:47 UTC 2017	1025500.0	1020012.0	212000.0	218500.0	19800.0	20598.0	
Sun Dec 24 21:04:44 UTC 2017	1028000.0	1043998.0	210000.0	218500.0	19850.0	20510.0	
Sun Dec 24 21:08:14 UTC 2017	1028000.0	1043998.0	212100.0	218500.0	19860.0	20510.0	
Sun Dec 24 21:11:32 UTC 2017	1025503.0	1021998.01	211000.0	218500.0	19900.0	20510.0	
Sun Dec 24 21:18:52 UTC 2017	1028991.0	1021998.01	210000.0	218500.0	19980.0	20500.0	
Sun Dec 24 21:21:31 UTC 2017	1028000.0	1042500.0	210000.0	218500.0	19951.0	20480.0	
Sun Dec 24 21:33:27 UTC 2017	1020000.0	1042500.0	210100.0	218500.0	19975.0	20480.0	
Sun Dec 24 21:36:47 UTC 2017	1020000.0	1042500.0	210100.0	218500.0	19975.0	20480.0	
Sun Dec 24 21:40:34 UTC 2017	1020000.0	1042500.0	210100.0	219000.0	19975.0	20480.0	
Sun Dec 24 21:52:18 UTC 2017	1020000.0	1042500.0	212997.0	219000.0	19800.0	20150.0	
Sun Dec 24 22:03:06 UTC 2017	1020000.0	1042500.0	210000.0	219000.0	19950.0	20150.0	
Sun Dec 24 22:12:04 UTC 2017	1022400.0	1042500.0	209000.0	219000.0	19900.0	20150.0	
Sun Dec 24 22:21:44 UTC 2017	1020000.0	1042500.0	210000.0	219000.0	19800.0	20106.0	
Sun Dec 24 22:31:35 UTC 2017	1028000.0	1042500.0	212690.0	219000.0	20199.0	20106.0	
Sun Dec 24 22:38:26 UTC 2017	1028000.0	1042500.0	212690.0	221000.0	20000.0	20106.0	
Sun Dec 24 22:41:53 UTC 2017	1028000.0	1042500.0	212500.0	221000.0	20000.0	20106.0	
Sun Dec 24 22:47:27 UTC 2017	1029000.0	1042500.0	212500.0	221000.0	20180.0	20106.0	
Sun Dec 24 22:50:26 UTC 2017	1030000.0	1042500.0	212200.0	221999.0	20200.0	20106.0	
Sun Dec 24 22:56:09 UTC 2017	1035000.0	1042500.0	212200.0	221999.0	20200.0	20106.0	
Sun Dec 24 23:04:55 UTC 2017	1035400.0	1042500.0	212690.0	222000.0	20175.0	20106.0	
Sun Dec 24 23:09:24 UTC 2017	1035399.0	1041000.0	214989.0	222000.0	20200.0	20106.0	
Sun Dec 24 23:14:25 UTC 2017	1038000.0	1041000.0	214989.0	222000.0	20200.0	20450.0	
Sun Dec 24 23:15:29 UTC 2017	1039000.0	1041000.0	214989.0	222000.0	20200.0	20520.0	
Sun Dec 24 23:25:19 UTC 2017	1037000.0	1043999.0	214998.0	222000.0	20199.0	20520.0	
Sun Dec 24 23:33:34 UTC 2017	1020000.0	1043999.0	214997.0	222000.0	20013.0	20520.0	
Sun Dec 24 23:40:28 UTC 2017	1037000.0	1043999.0	213000.0	222000.0	20012.0	20520.0	
Sun Dec 24 23:51:19 UTC 2017	1036100.0	1046999.0	214000.0	222000.0	20175.0	20520.0	
Mon Dec 25 00:03:19 UTC 2017	1036000.0	1046999.0	217499.0	222000.0	20350.0	20520.0	
Mon Dec 25 00:05:43 UTC 2017	1036000.0	1046999.0	215000.0	222000.0	20350.0	20610.0	
Mon Dec 25 00:10:32 UTC 2017	1037000.0	1050000.0	214999.0	222000.0	20348.0	20610.0	
Mon Dec 25 00:15:26 UTC 2017	1037000.0	1073000.0	214999.0	223000.0	20369.0	20610.0	
Mon Dec 25 00:21:13 UTC 2017	1038000.0	1073000.0	215000.0	223000.0	20395.0	20610.0	
Mon Dec 25 00:27:22 UTC 2017	1039000.0	1073000.0	216998.0	223000.0	20400.0	20610.0	
Mon Dec 25 00:32:26 UTC 2017	1039000.0	1073000.0	215000.0	223000.0	20398.0	20610.0	
Mon Dec 25 00:55:05 UTC 2017	1037000.0	1073500.0	216899.0	223000.0	20380.0	20610.0	
Mon Dec 25 01:01:08 UTC 2017	1037000.0	1073000.0	215000.0	223000.0	20380.0	20600.0	
Mon Dec 25 01:05:48 UTC 2017	1039900.0	1075000.0	213020.0	220000.0	20360.0	20600.0	
Mon Dec 25 01:10:14 UTC 2017	1038500.0	1060099.98	213001.0	220000.0	20250.0	20599.0	
Mon Dec 25 01:15:33 UTC 2017	1040000.0	1059099.98	214500.0	222499.99	20299.0	20599.0	
Mon Dec 25 01:26:29 UTC 2017	1035000.0	1058099.98	214992.0	222499.99	20299.0	20599.0	
Mon Dec 25 01:30:18 UTC 2017	1038000.0	1058099.98	214992.0	215505.0	20340.0	20598.9	
Mon Dec 25 01:36:11 UTC 2017	1038000.0	1060099.98	214000.0	222500.0	20299.0	20500.0	
Mon Dec 25 01:40:19 UTC 2017	1022001.0	1060099.98	213200.0	222500.0	20250.0	20500.0	
Mon Dec 25 01:45:12 UTC 2017	1038000.0	1050099.98	214000.0	222500.0	20298.0	20499.0	
Mon Dec 25 01:51:35 UTC 2017	1039800.0	1050099.98	214000.0	222500.0	20250.0	20500.0	
Mon Dec 25 01:55:08 UTC 2017	1033800.0	1060099.98	214992.0	222500.0	20201.0	20135.0	
Mon Dec 25 02:00:32 UTC 2017	1033800.0	1050000.0	214992.0	222500.0	20300.0	20135.0	
Mon Dec 25 02:09:22 UTC 2017	1030009.0	1059999.0	215999.0	222500.0	20156.0	20135.0	
Mon Dec 25 02:17:27 UTC 2017	1038997.0	1059999.0	214500.0	222500.0	20300.0	20135.0	
Mon Dec 25 02:21:18 UTC 2017	1038998.0	1049099.98	215000.0	222500.0	20299.0	20135.0	
Mon Dec 25 02:30:29 UTC 2017	1038897.0	1049099.98	214000.0	222500.0	20300.0	20450.0	
Mon Dec 25 02:36:05 UTC 2017	1032800.0	1050000.0	213000.0	222500.0	20381.0	20425.0	
Mon Dec 25 02:43:58 UTC 2017	1039999.0	1050000.0	213000.0	222500.0	20215.0	20395.0	
Mon Dec 25 02:46:34 UTC 2017	1035000.0	1050000.0	213000.0	222500.0	20250.0	20225.0	
Mon Dec 25 02:51:37 UTC 2017	1036000.0	1059001.0	214899.0	222500.0	20297.0	20399.0	
Mon Dec 25 03:02:14 UTC 2017	1044000.0	1059999.0	212500.0	222000.0	20303.0	20399.0	
Mon Dec 25 03:05:17 UTC 2017	1044000.0	1059999.0	212500.0	222000.0	20303.0	20599.0	
Mon Dec 25 03:10:08 UTC 2017	1049000.0	1050001.0	214000.0	222000.0	20395.0	20600.0	
Mon Dec 25 03:16:59 UTC 2017	1041001.0	1059998.98	214000.0	222480.0	20350.0	20650.0	
Mon Dec 25 03:20:38 UTC 2017	1045000.0	1057100.0	214400.0	222480.0	20394.0	20650.0	
Mon Dec 25 03:25:20 UTC 2017	1049000.0	1059000.0	214401.0	222000.0	20400.0	20661.0	
Mon Dec 25 03:30:06 UTC 2017	1050000.0	1059900.0	214501.0	222475.0	20500.0	20800.0	
Mon Dec 25 03:35:18 UTC 2017	1062000.0	1060000.0	214999.0	223000.0	20650.0	21000.0	
Mon Dec 25 03:40:58 UTC 2017	1059999.0	1065099.98	215000.0	224900.0	20402.0	20999.0	
Mon Dec 25 03:45:12 UTC 2017	1050000.0	1060001.0	215498.0	224999.5	20400.0	20900.0	
